"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-11","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","178.0","","","","1"
"2021-12","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","177.1","","","","1"
"2022-01","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","179.5","","","","1"
"2022-02","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","180.3","","","","1"
"2022-03","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","181.0","","","","1"
"2022-04","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","180.4","","","","1"
"2022-05","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","180.8","","","","1"
"2022-06","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","181.0","","","","1"
"2022-07","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","180.7","","","","1"
"2022-08","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","181.8","","","","1"
"2022-09","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","181.2","","","","1"
"2022-10","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","182.6","","","","1"
"2022-11","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","183.1","","","","1"
"2022-12","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","182.9","","","","1"
"2023-01","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","186.2","","","","1"
"2023-02","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","188.2","","","","1"
"2023-03","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","189.4","","","","1"
"2023-04","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","189.1","","","","1"
"2023-05","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41692027","14.256","189.6","","","","1"
"2017-01","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","126.1","","","","1"
"2017-02","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","126.8","","","","1"
"2017-03","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","127.2","","","","1"
"2017-04","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","127.3","","","","1"
"2017-05","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","127.6","","","","1"
"2017-06","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","127.9","","","","1"
"2017-07","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","127.7","","","","1"
"2017-08","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","127.6","","","","1"
"2017-09","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","128.1","","","","1"
"2017-10","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","128.6","","","","1"
"2017-11","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","128.4","","","","1"
"2017-12","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","127.5","","","","1"
"2018-01","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","128.4","","","","1"
"2018-02","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","129.4","","","","1"
"2018-03","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","130.1","","","","1"
"2018-04","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","129.9","","","","1"
"2018-05","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","129.8","","","","1"
"2018-06","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","130.2","","","","1"
"2018-07","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","130.9","","","","1"
"2018-08","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","131.1","","","","1"
"2018-09","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","130.6","","","","1"
"2018-10","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","131.4","","","","1"
"2018-11","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","131.1","","","","1"
"2018-12","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","131.0","","","","1"
"2019-01","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","131.2","","","","1"
"2019-02","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","132.1","","","","1"
"2019-03","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","132.6","","","","1"
"2019-04","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","132.5","","","","1"
"2019-05","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","133.1","","","","1"
"2019-06","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","133.1","","","","1"
"2019-07","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","133.9","","","","1"
"2019-08","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","133.9","","","","1"
"2019-09","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","133.0","","","","1"
"2019-10","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","133.7","","","","1"
"2019-11","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","133.2","","","","1"
"2019-12","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","133.0","","","","1"
"2020-01","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","133.1","","","","1"
"2020-02","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","134.3","","","","1"
"2020-03","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","134.5","","","","1"
"2020-04","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","134.3","","","","1"
"2020-05","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","134.0","","","","1"
"2020-06","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","134.5","","","","1"
"2020-07","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","134.3","","","","1"
"2020-08","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","134.3","","","","1"
"2020-09","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","134.3","","","","1"
"2020-10","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","134.8","","","","1"
"2020-11","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","134.9","","","","1"
"2020-12","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","134.5","","","","1"
"2021-01","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","135.2","","","","1"
"2021-02","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","135.6","","","","1"
"2021-03","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","135.9","","","","1"
"2021-04","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","136.7","","","","1"
"2021-05","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","137.3","","","","1"
"2021-06","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","137.7","","","","1"
"2021-07","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","138.2","","","","1"
"2021-08","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","138.5","","","","1"
"2021-09","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","138.8","","","","1"
"2021-10","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","139.7","","","","1"
"2021-11","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","139.7","","","","1"
"2021-12","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","139.9","","","","1"
"2022-01","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","140.8","","","","1"
"2022-02","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","141.5","","","","1"
"2022-03","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","142.7","","","","1"
"2022-04","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","143.3","","","","1"
"2022-05","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","144.4","","","","1"
"2022-06","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","145.0","","","","1"
"2022-07","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","145.8","","","","1"
"2022-08","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","145.6","","","","1"
"2022-09","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","146.2","","","","1"
"2022-10","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","146.8","","","","1"
"2022-11","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","146.9","","","","1"
"2022-12","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","146.8","","","","1"
"2023-01","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","147.0","","","","1"
"2023-02","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","147.8","","","","1"
"2023-03","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","148.8","","","","1"
"2023-04","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","149.5","","","","1"
"2023-05","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41692045","14.285","150.0","","","","1"
"2017-01","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","128.7","","","","1"
"2017-02","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","129.4","","","","1"
"2017-03","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","129.7","","","","1"
"2017-04","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","129.9","","","","1"
"2017-05","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","130.2","","","","1"
"2017-06","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","130.6","","","","1"
"2017-07","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","130.6","","","","1"
"2017-08","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","130.4","","","","1"
"2017-09","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","130.5","","","","1"
"2017-10","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","130.8","","","","1"
"2017-11","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","130.9","","","","1"
"2017-12","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","130.3","","","","1"
"2018-01","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","131.3","","","","1"
"2018-02","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","132.2","","","","1"
"2018-03","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","132.7","","","","1"
"2018-04","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","132.7","","","","1"
"2018-05","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","132.6","","","","1"
"2018-06","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","133.2","","","","1"
"2018-07","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","133.9","","","","1"
"2018-08","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","133.9","","","","1"
"2018-09","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","133.3","","","","1"
"2018-10","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","133.9","","","","1"
"2018-11","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","133.9","","","","1"
"2018-12","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","134.1","","","","1"
"2019-01","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","134.5","","","","1"
"2019-02","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","135.3","","","","1"
"2019-03","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","135.7","","","","1"
"2019-04","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","135.6","","","","1"
"2019-05","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","136.3","","","","1"
"2019-06","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","136.5","","","","1"
"2019-07","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","137.1","","","","1"
"2019-08","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","137.1","","","","1"
"2019-09","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","136.1","","","","1"
"2019-10","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","136.6","","","","1"
"2019-11","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","136.3","","","","1"
"2019-12","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","136.4","","","","1"
"2020-01","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","136.7","","","","1"
"2020-02","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","137.5","","","","1"
"2020-03","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","137.8","","","","1"
"2020-04","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","137.8","","","","1"
"2020-05","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","137.6","","","","1"
"2020-06","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","138.0","","","","1"
"2020-07","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","138.0","","","","1"
"2020-08","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","137.8","","","","1"
"2020-09","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","137.6","","","","1"
"2020-10","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","138.1","","","","1"
"2020-11","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","138.2","","","","1"
"2020-12","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","137.9","","","","1"
"2021-01","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","138.7","","","","1"
"2021-02","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","139.1","","","","1"
"2021-03","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","139.4","","","","1"
"2021-04","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","140.0","","","","1"
"2021-05","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","140.7","","","","1"
"2021-06","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","141.1","","","","1"
"2021-07","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","141.6","","","","1"
"2021-08","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","142.0","","","","1"
"2021-09","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","142.3","","","","1"
"2021-10","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","143.1","","","","1"
"2021-11","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","143.4","","","","1"
"2021-12","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","143.7","","","","1"
"2022-01","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","144.9","","","","1"
"2022-02","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","145.9","","","","1"
"2022-03","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","147.1","","","","1"
"2022-04","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","147.8","","","","1"
"2022-05","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","149.0","","","","1"
"2022-06","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","149.5","","","","1"
"2022-07","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","150.3","","","","1"
"2022-08","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","150.4","","","","1"
"2022-09","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","151.0","","","","1"
"2022-10","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","151.5","","","","1"
"2022-11","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","151.9","","","","1"
"2022-12","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","152.0","","","","1"
"2023-01","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","152.7","","","","1"
"2023-02","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","153.5","","","","1"
"2023-03","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","154.5","","","","1"
"2023-04","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","155.0","","","","1"
"2023-05","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41692050","14.287","155.7","","","","1"
"2017-01","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","162.9","","","","1"
"2017-02","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","159.2","","","","1"
"2017-03","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","156.9","","","","1"
"2017-04","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","165.3","","","","1"
"2017-05","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","158.2","","","","1"
"2017-06","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","154.7","","","","1"
"2017-07","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","151.6","","","","1"
"2017-08","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","152.9","","","","1"
"2017-09","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","158.5","","","","1"
"2017-10","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","154.7","","","","1"
"2017-11","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","160.1","","","","1"
"2017-12","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","159.3","","","","1"
"2018-01","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","163.2","","","","1"
"2018-02","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","162.3","","","","1"
"2018-03","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","164.1","","","","1"
"2018-04","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","168.2","","","","1"
"2018-05","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","170.5","","","","1"
"2018-06","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","168.0","","","","1"
"2018-07","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","168.6","","","","1"
"2018-08","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","167.1","","","","1"
"2018-09","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","164.6","","","","1"
"2018-10","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","160.7","","","","1"
"2018-11","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","152.4","","","","1"
"2018-12","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","147.4","","","","1"
"2019-01","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","146.2","","","","1"
"2019-02","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","145.8","","","","1"
"2019-03","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","155.4","","","","1"
"2019-04","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","165.4","","","","1"
"2019-05","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","167.1","","","","1"
"2019-06","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","161.1","","","","1"
"2019-07","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","165.5","","","","1"
"2019-08","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","160.7","","","","1"
"2019-09","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","159.5","","","","1"
"2019-10","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","158.0","","","","1"
"2019-11","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","159.0","","","","1"
"2019-12","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","158.7","","","","1"
"2020-01","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","158.1","","","","1"
"2020-02","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","155.3","","","","1"
"2020-03","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","136.7","","","","1"
"2020-04","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","125.6","","","","1"
"2020-05","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","133.4","","","","1"
"2020-06","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","146.3","","","","1"
"2020-07","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","149.6","","","","1"
"2020-08","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","149.3","","","","1"
"2020-09","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","147.8","","","","1"
"2020-10","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","150.5","","","","1"
"2020-11","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","150.0","","","","1"
"2020-12","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","153.2","","","","1"
"2021-01","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","150.4","","","","1"
"2021-02","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","156.8","","","","1"
"2021-03","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","166.0","","","","1"
"2021-04","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","170.1","","","","1"
"2021-05","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","173.2","","","","1"
"2021-06","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","174.9","","","","1"
"2021-07","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","177.1","","","","1"
"2021-08","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","177.8","","","","1"
"2021-09","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","178.4","","","","1"
"2021-10","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","187.8","","","","1"
"2021-11","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","187.9","","","","1"
"2021-12","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","182.8","","","","1"
"2022-01","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","187.0","","","","1"
"2022-02","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","197.5","","","","1"
"2022-03","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","212.4","","","","1"
"2022-04","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","215.5","","","","1"
"2022-05","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","234.6","","","","1"
"2022-06","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","239.6","","","","1"
"2022-07","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","227.0","","","","1"
"2022-08","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","215.3","","","","1"
"2022-09","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","203.1","","","","1"
"2022-10","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","216.4","","","","1"
"2022-11","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","214.3","","","","1"
"2022-12","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","197.6","","","","1"
"2023-01","Ontario","2016A000235","Energy","2002=100","17","units","0","v41692051","14.288","203.8","","","","1"
